date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,8.9399995803833,9.420000076293944,8.65999984741211,9.109999656677246,1126352.0,-0.0335135588774809,7.428726732343144,7.052399959564209,7.40683331489563,8.704899950027466,11.75569999217987,14.097685943950308,5.570000171661377,10.260000228881836,5.570000171661377,15.270000457763672,5.570000171661377,20.93000030517578,5.570000171661377,34.689998626708984,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,1584306.3,1568729.04,2647168.1983471075,11973198.810161972,0.1019197505636766,0.217983568737569,0.6153710623318075,-0.1691450380840435,0.4187809281183585,0.0,0.0,0.5984909840595853,14.0,94.0,94.0,25.0,25.0,0.0,0.0,96,93,89,86,94.73684210526316,GEMI
2026-03-06,11.210000038146973,12.350000381469728,11.199999809265137,12.329999923706056,836027.0,-0.0995983767160679,12.33078550130508,11.99833329518636,11.99833329518636,11.99833329518636,11.99833329518636,11.99833329518636,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,1966621.1666666667,1966621.1666666667,1966621.1666666667,24192137.084531624,0.1717419741960342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,20,13,8,7,0.0,GENB
2026-03-06,1.5299999713897705,1.5950000286102295,1.399999976158142,1.4019999504089355,18908216.0,0.0774648011475658,1.5966030484940863,1.6287999963760376,1.5849999984105427,1.4894000005722046,1.3585000026226044,1.3698499989509585,1.2899999618530271,2.009999990463257,1.2100000381469729,2.009999990463257,1.0399999618530271,2.009999990463257,1.0399999618530271,2.009999990463257,1.0399999618530271,2.009999990463257,1.0399999618530271,2.009999990463257,16220275.4,13936364.32,10751627.444444444,32236546.724457264,0.0923110168814891,0.0408162868107331,0.5258594947802369,0.2047244050142243,0.6072246391780319,0.108695635272785,0.5443870496105995,1.508634435466912,84.0,76.0,76.0,86.0,86.0,70.0,70.0,77,77,84,81,26.31578947368421,GERN
2026-03-06,789.22998046875,816.1400146484375,782.875,792.969970703125,2396823.0,-0.0316315492913867,818.4133647845995,814.6887963867188,793.7556660970052,740.2469970703125,671.2096484375,621.3996908569336,649.0,894.9299926757812,612.6389318907088,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,251.65790052605388,894.9299926757812,3011568.075,2793196.46,3204477.0753968256,2010732333.771399,0.0414828662712081,0.0576371732923455,0.53435803864342,0.3120440642858513,0.6613176260111107,0.3195175313278093,0.6479039268629116,0.9398001621300608,37.0,79.0,79.0,91.0,91.0,84.0,84.0,81,79,85,82,15.789473684210526,GEV
2026-03-06,46.880001068115234,47.869998931884766,46.27999877929688,47.34999847412109,2454798.0,-0.0300020837575831,46.62332013666192,45.81140014648437,45.66716677347819,43.12610000610351,39.376199913024905,37.78079998016357,39.18000030517578,50.97999954223633,34.880001068115234,50.97999954223633,32.02000045776367,50.97999954223633,31.59000015258789,50.97999954223633,31.51000022888184,50.97999954223633,29.770000457763672,50.97999954223633,3842647.45,3663511.96,2946803.5634920634,178882981.84445915,0.0500261086616227,0.1406326717416683,0.5762904828573059,0.2307692538806707,0.6203521842742795,0.4065406088407579,0.6906336309477054,1.3040052949597805,74.0,89.0,89.0,87.0,87.0,88.0,88.0,78,83,83,81,63.1578947368421,GFS
2026-03-06,35.38999938964844,36.93999862670898,35.2400016784668,36.36000061035156,795438.0,-0.0349058860979401,35.09746073754852,34.29880004882813,34.86033325195312,36.529600067138674,36.81239997863769,35.28312499046326,29.5,39.0,29.5,41.93999862670898,29.5,41.93999862670898,29.5,41.93999862670898,29.5,41.93999862670898,26.63999938964844,43.209999084472656,1864678.45,1653922.76,1737156.5,85394316.98962936,0.0508276502562752,0.0539010559826673,0.5324704118011008,-0.1396620679786777,0.4336414105736102,0.0094123788771103,0.4956374042566914,1.0734084407478544,55.0,78.0,78.0,28.0,28.0,52.0,52.0,79,67,57,53,89.47368421052632,GLBE
2026-03-06,123.29000091552734,132.0800018310547,122.37999725341795,129.44000244140625,17205775.0,-0.0849785075763384,135.5047778793301,132.88289154052734,127.54669977823892,112.40465881347656,99.0645100402832,80.62798362731934,90.84045541803384,161.7980210418214,83.79360177257892,161.7980210418214,77.24582263520622,161.7980210418214,75.74972492252529,161.7980210418214,60.86878464171994,161.7980210418214,36.75596700964456,161.7980210418214,11339531.875,9871549.5,7158800.694444444,1932662383.3507247,0.0604654097771282,0.1260835856357378,0.568939737902476,0.4783974259571582,0.7451657323468657,0.7777033028371103,0.872880369801766,1.583998823126895,86.0,88.0,88.0,95.0,95.0,94.0,94.0,91,90,88,87,5.263157894736842,GLW
2026-03-06,204.0200042724609,213.94500732421875,202.5500946044922,212.3300018310547,955250.0,-0.0675928588782708,214.073352324208,209.65440063476564,203.2036666870117,182.29679931640624,172.5977995300293,167.1328500366211,161.39999389648438,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,99.5,241.08999633789065,1268106.25,1161001.0,1054756.5476190476,313122261.4056015,0.0511363575047882,0.1514844378947106,0.5817732028522032,0.2817742452689558,0.6460605432675252,0.1450219590237527,0.5622238477189667,1.202273882880895,67.0,90.0,90.0,90.0,90.0,74.0,74.0,86,91,86,83,15.789473684210526,GNRC
2026-03-06,15.829999923706056,16.190000534057617,14.84000015258789,15.279999732971191,1725373.0,0.0206318304385537,14.079382076553436,13.82159999847412,13.484666697184243,12.307400016784667,11.236400003433229,9.48835000038147,11.020000457763672,16.190000534057617,9.380000114440918,16.190000534057617,9.289999961853027,16.190000534057617,8.649999618530273,16.190000534057617,7.079999923706055,16.190000534057617,3.140000104904175,16.190000534057617,1630674.325,1462151.46,1855237.988095238,25754088.106824588,0.0619955768776443,0.2563491622576892,0.6347548016920496,0.5611439238392331,0.7868729577592167,0.4197309834341205,0.6971103129871116,0.8789569507867848,31.0,95.0,95.0,96.0,96.0,88.0,88.0,94,94,91,91,100.0,GPRE
2026-03-06,11.609999656677246,11.699999809265137,11.399999618530272,11.649999618530272,1256185.0,-0.0017197297993865,11.264501533959796,10.886400032043458,11.03366667429606,11.82420000076294,12.707699995040894,15.767500023841858,9.732000350952148,12.045000076293944,9.732000350952148,14.239999771118164,9.732000350952148,15.59000015258789,9.732000350952148,16.510000228881836,9.732000350952148,18.69099998474121,9.732000350952148,25.1299991607666,1633477.125,1518831.7,1986101.924603175,18245951.015324354,0.0503267089237298,0.1271844118139691,0.5694959166491589,-0.1406366054785659,0.4331502084536298,-0.2316346842836173,0.3772794930711909,0.8224538251360742,26.0,88.0,88.0,28.0,28.0,25.0,25.0,78,66,56,52,100.0,GRND
2026-03-06,168.8699951171875,172.47999572753906,156.12899780273438,163.7100067138672,3688490.0,0.0499253852407926,145.3983755945262,136.20919860839842,139.92566528320313,157.2993994140625,189.39109970092773,209.5388996887207,120.37000274658205,172.47999572753906,120.37000274658205,209.1100006103516,120.37000274658205,255.88999938964844,120.37000274658205,255.91000366210935,120.37000274658205,272.6000061035156,120.37000274658205,272.6000061035156,1922877.25,1715125.8,1021162.6587301588,292768649.1826706,0.0587525223725435,0.2775760665337727,0.6454794312927004,-0.2173248080434244,0.3944965828295119,-0.2217614136955837,0.3821274247076353,1.88302738409094,90.0,95.0,95.0,20.0,20.0,26.0,26.0,93,87,80,77,100.0,GWRE
2026-03-06,1.6200000047683716,1.809999942779541,1.600000023841858,1.7400000095367432,8070844.0,-0.1049723447611796,1.3259712119115823,1.334399995803833,1.3329999963442485,1.2535999989509583,1.3277499997615814,1.4003250002861023,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.9600000381469727,1.0,2.9600000381469727,17339431.1,13925714.88,4107244.222222222,30300683.10626793,0.1422873084893643,-0.0299400919767506,0.4901107136810501,0.2960000038146972,0.6532308396971636,0.0384615796087306,0.5099010201461343,4.2216703370559525,98.0,47.0,47.0,90.0,90.0,59.0,59.0,96,93,88,86,94.73684210526316,GXAI
2026-03-06,9.0,9.130000114440918,8.850000381469727,9.100000381469728,2210370.0,-0.0163934016157223,8.91259011715913,8.826400127410889,8.627333450317384,7.910000095367431,7.306800041198731,6.851400022506714,7.460000038146973,10.75,6.110000133514404,10.75,6.110000133514404,10.75,6.110000133514404,10.75,5.579999923706055,10.75,5.519999980926514,10.75,2181596.75,1997089.4,1796905.0396825396,21182074.25734425,0.0508986834225662,0.0830324362865828,0.547188679686597,0.2328766801160871,0.6214144032598573,0.3636363833403786,0.6695669792960709,1.2140857206262965,68.0,83.0,83.0,87.0,87.0,86.0,86.0,79,90,84,81,68.42105263157895,HLX
2026-03-06,46.13999938964844,46.130001068115234,44.22999954223633,45.310001373291016,1754694.0,0.0065444859524854,42.050508354950615,39.09279991149902,39.19033349355062,41.97300022125244,44.87100008010864,46.94803032730565,30.07999992370605,47.2400016784668,30.07999992370605,51.150001525878906,30.07999992370605,53.79999923706055,30.07999992370605,61.88999938964844,30.07999992370605,62.18000030517578,30.07999992370605,62.18000030517578,1425582.35,1284673.88,1269455.5252525252,75230382.24917527,0.0626614051754008,0.3876691545758928,0.7011025959090251,0.0026075386938533,0.5053504339968621,-0.1762185186156346,0.4044897047550339,1.1229872347961285,60.0,97.0,97.0,51.0,52.0,29.0,29.0,96,92,86,84,100.0,HNGE
2026-03-06,296.5599975585937,296.8800048828125,281.2799987792969,292.2900085449219,1256626.0,0.0174631911228368,266.4583701864988,249.95919982910155,260.63499908447267,303.2743991088867,356.7220991516113,438.72509925842286,207.1999969482422,335.2900085449219,207.1999969482422,406.9400024414063,207.1999969482422,497.9599914550781,207.1999969482422,525.510009765625,207.1999969482422,525.510009765625,207.1999969482422,689.0,1972450.65,1696788.52,1010332.246031746,583539958.2264373,0.0735900808704921,0.2157586457716394,0.6142469476521901,-0.2091100712239594,0.3986371070692307,-0.3612887960243215,0.3136172785599568,1.952279220768356,91.0,94.0,94.0,21.0,21.0,16.0,16.0,94,88,82,79,100.0,HUBS
2026-03-06,11.4399995803833,12.529999732971191,11.279999732971191,12.399999618530272,10766094.0,-0.0884462624288268,12.451315030651166,12.719199981689451,12.517000007629395,11.903200016021728,10.456406054496766,10.349008014202118,10.699999809265137,14.380000114440918,9.71871872015324,14.380000114440918,7.239453444588259,14.380000114440918,7.239453444588259,14.380000114440918,7.239453444588259,14.380000114440918,7.239453444588259,16.95764337142808,6728054.85,6045779.88,4922903.944444444,96472042.14375716,0.070946761996915,-0.1667880581356549,0.420969979376697,0.0872457971075442,0.5480111750858614,0.0703960409733559,0.5255813445292231,1.3666841616100778,78.0,14.0,14.0,73.0,73.0,64.0,64.0,48,63,88,85,0.0,HUN
2026-03-06,38.790000915527344,43.07799911499024,38.400001525878906,41.38999938964844,4013993.0,-0.0552849581549278,43.31516478582755,41.17419982910156,42.72883313496907,37.85969985961914,23.99674991607666,14.163474960327148,30.809999465942383,58.72999954223633,11.1899995803833,58.72999954223633,6.480000019073486,58.72999954223633,5.690000057220459,58.72999954223633,3.240000009536743,58.72999954223633,2.299999952316284,58.72999954223633,5292734.825,5435955.86,1884722.988095238,192335440.61550865,0.1325590949062047,-0.0132281973950014,0.4985541907412599,2.3907344701342788,1.709052714966368,6.0399272784420805,3.4567153677314884,2.808229569242432,96.0,53.0,53.0,99.0,99.0,99.0,99.0,85,99,99,99,36.84210526315789,HYMC
2026-03-06,21.76000022888184,21.940000534057617,20.649999618530277,21.100000381469727,5596251.0,0.0060102206731027,21.991246275015985,21.43960006713867,21.40600007375081,19.84079998016357,16.862400007247924,12.770850024223328,17.649999618530273,24.8700008392334,14.859999656677246,24.8700008392334,10.869999885559082,24.8700008392334,10.760000228881836,24.8700008392334,6.769999980926514,24.8700008392334,5.019999980926514,24.8700008392334,9282218.775,8609201.02,12680764.884920634,187194239.153629,0.0562554701303927,0.133333300219643,0.5726025661044395,0.4477711653678273,0.7297289901688825,1.3002114314096969,1.1294401049189702,0.7319920256575355,20.0,89.0,89.0,94.0,94.0,97.0,97.0,83,89,95,94,47.368421052631575,IAG
2026-03-06,8.670000076293945,9.119999885559082,8.494999885559082,8.770000457763672,22380743.0,-0.0323660670332991,8.46096834698195,7.922599964141845,7.624499956766765,5.855299978256226,4.055049986839294,3.3498499941825868,5.539999961853027,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,47086566.075,39662940.86,15396720.01190476,356175075.1462709,0.1452111733460761,0.4744897801959151,0.7449676380913938,2.940909040171254,1.986360581715931,2.627614935456901,1.781216168809791,3.0582205845525943,96.0,98.0,98.0,99.0,99.0,99.0,99.0,96,99,99,99,52.63157894736842,IBRX
2026-03-06,40.02000045776367,43.999000549316406,38.880001068115234,41.900001525878906,1117392.0,-0.0964100331789941,43.96283767276354,42.71440040588379,40.84133370717367,34.12540019989014,26.222200088500976,22.46105000972748,27.030000686645508,55.33000183105469,16.604999542236328,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1165187.3,1044171.84,770235.6825396825,60523497.99870987,0.0908008178441384,0.4287754420115288,0.7218710368117236,1.280342005557069,1.1493747829492602,1.4210525587028924,1.1887750050176578,1.5127672301003396,84.0,98.0,98.0,99.0,99.0,97.0,97.0,95,98,98,97,10.526315789473683,ICHR
2026-03-06,40.79999923706055,40.97999954223633,39.79010009765625,40.61000061035156,634501.0,0.0084033653060158,38.96182783223757,37.88280044555664,37.33533363342285,36.83660034179688,35.8779001045227,32.21115005493164,33.709999084472656,43.15999984741211,33.29999923706055,43.15999984741211,31.270000457763672,43.15999984741211,30.739999771118164,43.15999984741211,24.200000762939453,43.15999984741211,20.479999542236328,43.15999984741211,1120582.525,1099332.02,1115629.765873016,43224494.0304327,0.0407978032908489,0.1509167379120102,0.5814863794907008,0.2211912428434463,0.6155245205597281,0.3967819416587679,0.6858419713918091,1.0044394289920262,46.0,90.0,90.0,87.0,87.0,87.0,87.0,80,71,72,71,89.47368421052632,IMAX
2026-03-06,26.65999984741211,26.670000076293945,25.57999992370605,26.059999465942383,937429.0,-0.0022454890525538,26.77762553446409,26.536399841308597,26.51199989318848,26.34679992675781,24.550599994659425,20.294375009536743,23.899999618530277,29.25,22.32999992370605,29.25,19.209999084472656,29.25,14.579999923706056,29.25,14.31999969482422,29.25,12.720000267028809,29.25,1340890.725,1372328.58,1596240.1944444445,33930932.38929005,0.0463753181994448,0.0600397714427511,0.5355719215020402,0.1739322290699765,0.5917042696649468,0.6538460582784902,0.8120645085382948,0.8400306731197705,27.0,79.0,79.0,83.0,83.0,92.0,92.0,63,66,79,91,73.68421052631578,IMVT
2026-03-06,5.650000095367432,6.300000190734863,5.300000190734863,6.300000190734863,15289861.0,0.1188118578160406,4.806564235934992,4.462800025939941,4.472000010808309,4.082400012016296,3.4528700065612794,3.226235004663468,3.25,8.5,2.7249999046325684,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.0999999046325684,8.5,3237279.025,2700049.22,1489167.7023809524,25973723.070870616,0.1574549370460238,0.4907652116716652,0.7531905975911855,0.9618055107141,0.9888208775572856,0.9482758308846102,0.9566341723190392,2.173884794723981,93.0,98.0,98.0,98.0,98.0,95.0,95.0,98,97,96,95,89.47368421052632,INDO
2026-03-06,27.809999465942383,28.700000762939453,27.559999465942383,28.059999465942383,1282430.0,-0.0166195618561307,25.904592299605948,24.87,26.90966669718425,33.3907999420166,37.28179996490479,41.71207494735718,19.239999771118164,39.7599983215332,19.239999771118164,47.93000030517578,19.239999771118164,47.93000030517578,19.239999771118164,47.93000030517578,19.239999771118164,47.93000030517578,19.239999771118164,65.0999984741211,1567748.25,1337246.6,855167.1825396825,46608765.50153446,0.0783962476939563,0.0931603334171298,0.5523056738533343,-0.3844621673728388,0.310253313340193,-0.3852785492008657,0.301837931246614,1.833265216450529,90.0,84.0,84.0,9.0,9.0,15.0,15.0,94,89,83,79,94.73684210526316,INTA
2026-03-06,481.1700134277344,483.2000122070313,463.6025085449219,467.0,5492937.0,0.030806153986967,433.1258936825035,418.9868029785157,439.5830037434896,511.5237731933594,584.6140155029296,653.2922662353516,349.0,569.3800048828125,349.0,679.9477339665992,349.0,687.9030093310465,349.0,702.4999230087069,349.0,791.1842631572451,349.0,810.7224543729055,4530098.425,3898878.74,2239189.8293650798,2226528285.1163077,0.0542218465768473,0.0797280262350907,0.5455191675716888,-0.2557185410496766,0.3751447538349429,-0.2773538235673991,0.3548306743389783,2.023097088773624,92.0,82.0,82.0,17.0,17.0,22.0,22.0,92,85,78,75,100.0,INTU
