date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,33.93000030517578,36.27999877929688,32.849998474121094,35.77000045776367,3260786.0,-0.009921218209697,33.26451019215631,33.472500038146975,33.472500038146975,33.472500038146975,33.472500038146975,33.472500038146975,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,4614844.3,4614844.3,4614844.3,147883528.76021498,0.086199493341853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,88,79,70,66,73.68421052631578,FPS
2026-03-05,85.19000244140625,86.0,83.41999816894531,85.0,933069.0,-0.0036257024396929,77.8829945565143,74.7079998779297,74.24866663614908,69.90019996643066,63.174899864196775,64.50634986877441,65.26000213623047,86.0,59.5,86.0,48.7599983215332,86.0,46.7599983215332,86.0,46.7599983215332,86.0,46.7599983215332,97.0,1341449.225,1234399.38,1392847.496031746,113816449.35518494,0.0463440232790037,0.2189154841232397,0.6133187997445932,0.4647524529730009,0.7323043916433595,0.6034255736638992,0.7786225005957311,0.963098421630379,40.0,94.0,94.0,94.0,94.0,91.0,91.0,88,88,92,91,100.0,FRPT
2026-03-05,20.440000534057617,21.450000762939453,19.940000534057617,20.0,11461225.0,0.0199600598930285,16.90990922080978,14.739000091552734,13.904166730244954,12.270200042724609,11.11500000476837,9.293849997520446,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.619999885559082,21.75,6.289999961853027,21.75,4.650000095367432,21.75,11777435.625,9908076.5,4627190.178571428,345708669.1993022,0.1124677497100532,1.3253698091881043,1.170050786055455,0.7545065410599783,0.877167225477181,1.7771739352262084,1.348594003707952,2.5452672508559173,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,89.47368421052632,FSLY
2026-03-05,11.739999771118164,12.067500114440918,11.370100021362305,12.0600004196167,9196943.0,-0.0516963115837302,12.052789134786272,11.53240005493164,11.542666657765706,11.008600044250487,9.932100038528445,8.55260003566742,9.600000381469728,13.850000381469728,9.170000076293944,13.850000381469728,7.699999809265137,13.850000381469728,7.690000057220459,13.850000381469728,6.170000076293945,13.850000381469728,4.289999961853027,13.850000381469728,8446351.075,8065260.86,13705403.345238095,92478240.21813992,0.0619731725315386,0.1442494648362813,0.5757492767323202,0.2065776283088971,0.6032296408009641,0.5089973591925345,0.7327682160650943,0.6162789129394474,15.0,89.0,89.0,83.0,83.0,90.0,90.0,80,76,85,82,52.63157894736842,FSM
2026-03-05,17.510000228881836,17.639999389648438,16.400100708007812,16.690000534057617,1206046.0,0.0466228755521678,17.080771991188644,17.373599967956544,17.421666622161865,16.61979995727539,17.290699949264525,22.6274499464035,15.06999969482422,19.100000381469727,13.0,19.100000381469727,12.510000228881836,27.3700008392334,12.510000228881836,27.3700008392334,12.510000228881836,31.25,12.510000228881836,41.560001373291016,2357411.15,2512318.92,3103035.896825397,33879263.42811279,0.0717588260701656,-0.0168444270666165,0.4946920469940842,0.1650033626062073,0.582444546847625,-0.2599323608703636,0.3593764034038559,0.7597112081145376,22.0,48.0,48.0,79.0,79.0,22.0,22.0,70,83,78,75,73.68421052631578,FUN
2026-03-05,41.68000030517578,41.76499938964844,40.540000915527344,40.65999984741211,1521556.0,0.0220696800593289,40.061150757379686,39.51960021972656,40.51700007120768,43.13900001525879,43.03039993286133,43.17865436553955,34.790000915527344,46.290000915527344,34.790000915527344,48.63999938964844,34.790000915527344,48.63999938964844,34.790000915527344,48.63999938964844,34.790000915527344,48.63999938964844,34.790000915527344,51.51473397295482,2312513.9,2054681.12,1833568.476190476,114834792.90353242,0.0401490310068666,0.0695406466405996,0.538158218695125,-0.0540172717642714,0.4729449709401235,-0.0742160015400695,0.4495601565373829,1.261209455784606,71.0,79.0,79.0,35.0,35.0,37.0,37.0,77,65,53,50,100.0,G
2026-03-05,3.190000057220459,3.25,3.109999895095825,3.200000047683716,4988230.0,-0.0333333020258427,3.1361934581025905,3.004000005722046,3.020333329836528,2.897799997329712,2.669600002765656,2.222650000452995,2.400000095367432,3.619999885559082,2.289999961853028,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.2999999523162842,3.619999885559082,1.0,3.619999885559082,3853680.75,3542696.6,2373589.801587302,12903539.803601503,0.0732586453199319,0.168498181294185,0.5879504456132012,0.3347279988292551,0.6672985412710093,0.2811245160653428,0.6221132995864178,1.623566442450549,87.0,91.0,91.0,90.0,90.0,82.0,82.0,90,85,89,87,68.42105263157895,GAU
2026-03-05,2.289999961853028,2.3399999141693115,2.1600000858306885,2.1600000858306885,4327413.0,0.050458665929975,2.2531699701191337,2.2508000135421757,2.286333334445953,2.472200000286102,2.8257999908924103,3.6003249901533128,1.7699999809265137,2.684999942779541,1.7699999809265137,2.970000028610229,1.7699999809265137,4.050000190734863,1.7699999809265137,5.809999942779541,1.7699999809265137,5.809999942779541,1.7699999809265137,5.809999942779541,3615500.325,3304994.26,2804215.9246031744,10747035.59040222,0.0960196102895509,0.0601851253965779,0.5334508233628755,-0.1455224235781734,0.4271968826571487,-0.4662004703459526,0.2592127326785304,1.2893088200801197,73.0,78.0,78.0,24.0,24.0,11.0,11.0,87,78,68,65,57.89473684210527,GDRX
2026-03-05,7.150000095367432,7.539999961853027,7.119999885559082,7.230000019073486,1709154.0,-0.0069444048919784,7.068418998742367,7.012800006866455,7.266000000635783,8.087599992752075,8.36409999847412,9.1026499915123,6.110000133514404,9.100000381469728,6.110000133514404,10.210000038146973,6.110000133514404,10.210000038146973,6.110000133514404,10.210000038146973,6.110000133514404,10.210000038146973,6.110000133514404,19.489999771118164,1381286.35,1243175.08,1034962.119047619,11917563.2871222,0.0669905858419088,-0.0013966134438245,0.5024648865659959,-0.181922164461031,0.4089987973430781,-0.1291108328689834,0.4229032592412823,1.3346250307896017,76.0,56.0,56.0,21.0,21.0,32.0,32.0,72,59,48,44,94.73684210526316,GDYN
2026-03-05,9.25,9.6899995803833,8.313400268554688,8.329999923706055,3663841.0,0.0644419386257322,7.269645379917863,7.025399990081787,7.444499985376994,8.760899953842163,11.899299988746645,14.140666663646698,5.570000171661377,10.489999771118164,5.570000171661377,15.270000457763672,5.570000171661377,20.93000030517578,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,1586438.525,1572058.82,2659496.175,12336385.177075768,0.101042463447964,0.2251655319626782,0.616463621423504,-0.0463917338261502,0.4767573659351924,0.0,0.0,0.596518445829312,14.0,94.0,94.0,37.0,37.0,0.0,0.0,97,94,90,87,100.0,GEMI
2026-03-05,12.449999809265137,12.599900245666504,11.074999809265137,11.34000015258789,1038167.0,0.0751295242911063,12.622988111830688,12.207999992370606,12.207999992370606,12.207999992370606,12.207999992370606,12.207999992370606,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,11.0,15.31999969482422,1280353.4,1280353.4,1280353.4,15701032.414962197,0.1856555184973927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,63,50,39,36,0.0,GENB
2026-03-05,815.010009765625,844.25,791.0949096679688,830.010009765625,2986516.0,-0.0312147219750644,821.4852999756796,811.8151977539062,789.5036661783854,737.6888586425781,669.3559838867187,619.6829972839355,645.260009765625,894.9299926757812,606.9531126335581,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,251.65787217015745,894.9299926757812,3011245.4,2794802.32,3212425.8571428573,2040372291.7855344,0.0424447121177031,0.0445498362904517,0.5255836521987266,0.3557799317395054,0.6778234752907251,0.4140270434264184,0.6866506874696077,0.937374287815692,37.0,74.0,74.0,91.0,91.0,87.0,87.0,85,82,86,83,36.84210526315789,GEV
2026-03-05,48.33000183105469,50.150001525878906,46.83000183105469,47.630001068115234,3833031.0,0.01597650075901,46.596301091245785,45.71460006713867,45.60466677347819,42.91689994812012,39.23699989318848,37.74204998016357,39.18000030517578,50.97999954223633,34.880001068115234,50.97999954223633,32.02000045776367,50.97999954223633,31.59000015258789,50.97999954223633,31.51000022888184,50.97999954223633,29.770000457763672,50.97999954223633,3901725.775,3708506.62,2944281.869047619,181221945.70398712,0.0496833018768687,0.1877612057556275,0.5976429757320065,0.3016428882507429,0.650757608551986,0.4548464796844986,0.7064725813287339,1.3251875834368003,76.0,92.0,92.0,89.0,89.0,88.0,88.0,81,85,85,83,84.21052631578947,GFS
2026-03-05,36.66999816894531,37.119998931884766,35.369998931884766,35.689998626708984,1662643.0,0.0254474242204911,35.066667195222216,34.356000061035154,34.91999994913737,36.61140007019043,36.79729999542237,35.26957499504089,29.5,39.0,29.5,41.93999862670898,29.5,41.93999862670898,29.5,41.93999862670898,29.5,41.93999862670898,26.63999938964844,43.209999084472656,1872138.575,1659222.86,1739596.2023809524,86299683.25740051,0.0514212079306495,0.0817108117517877,0.5442818516753529,-0.1101674597522122,0.444872630681051,0.0946268110132928,0.5315501254372255,1.0761914589360675,55.0,82.0,82.0,28.0,28.0,65.0,65.0,82,72,61,58,100.0,GLBE
2026-03-05,134.74000549316406,143.35000610351562,131.7100067138672,136.16000366210938,17042095.0,-0.0697320567529203,136.79054387540646,132.06361602783204,126.57384516398112,111.70356521606443,98.65704818725584,80.24860998153686,90.84045541803384,161.7980210418214,83.79360177257892,161.7980210418214,77.24582263520622,161.7980210418214,75.37171928964028,161.7980210418214,60.86878464171994,161.7980210418214,36.75596700964456,161.7980210418214,10980049.875,9588591.9,7108295.218253968,1874114784.352108,0.0601890437099881,0.1968391312863113,0.6022106938906241,0.6126088277353523,0.8062253278064423,0.9534468289664616,0.9485926130485248,1.544681184147141,85.0,93.0,93.0,96.0,96.0,95.0,95.0,95,93,92,90,52.63157894736842,GLW
2026-03-05,22.729999542236328,24.170000076293945,22.100000381469727,23.899999618530277,4755814.0,-0.0661462859596729,22.47361468864022,22.02119995117188,23.65699996948242,24.789400024414064,27.86370002746582,26.84587502479553,16.670000076293945,33.70000076293945,16.670000076293945,34.72999954223633,16.670000076293945,41.470001220703125,16.670000076293945,45.91999816894531,16.670000076293945,45.91999816894531,16.670000076293945,45.91999816894531,7138655.35,6523798.28,7944750.815920398,129688023.51997603,0.0810348341821096,0.0341219297370236,0.5203366673055962,-0.1037066642278277,0.4481027115909095,-0.0680606760538355,0.4525491789159649,0.8985373506863082,33.0,72.0,72.0,29.0,29.0,38.0,38.0,91,84,76,72,94.73684210526316,GLXY
2026-03-05,218.80999755859372,226.8300018310547,214.25999450683597,216.9499969482422,869850.0,-0.0094164599429672,215.13159948754972,208.29400024414065,202.24766642252604,181.01739929199215,172.25839950561524,166.7575,161.39999389648438,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,99.5,241.08999633789065,1256358.75,1159167.0,1053613.2936507936,309729404.0580749,0.0502261398015861,0.2627539190907284,0.6353768806100449,0.4088597063820272,0.7043607594572497,0.2493433728510472,0.6066803954293754,1.192428718934144,67.0,96.0,96.0,92.0,92.0,80.0,80.0,91,93,89,86,31.57894736842105,GNRC
2026-03-05,15.510000228881836,15.524999618530272,14.630000114440918,14.630000114440918,1737637.0,0.0217391249717917,13.895106513695266,13.672000007629396,13.35266669591268,12.182600021362305,11.168900003433228,9.433150000572205,11.020000457763672,15.640000343322754,9.3100004196167,15.640000343322754,9.289999961853027,15.640000343322754,8.649999618530273,15.640000343322754,7.079999923706055,15.640000343322754,3.140000104904175,15.640000343322754,1602655.925,1444778.74,1857433.4801587304,27022624.744730853,0.0649481574021271,0.2589286211912631,0.6334521145807963,0.5131707540372523,0.7565111676301788,0.4361111069412389,0.6973746955181589,0.862833550767612,30.0,95.0,95.0,95.0,95.0,88.0,88.0,93,94,90,90,100.0,GPRE
2026-03-05,11.630000114440918,11.720000267028809,11.18000030517578,11.18000030517578,940942.0,0.0346975401480773,11.22813331051585,10.885200042724607,11.046000003814695,11.86980001449585,12.71119999885559,15.8283500289917,9.732000350952148,12.125,9.732000350952148,14.239999771118164,9.732000350952148,16.2189998626709,9.732000350952148,16.510000228881836,9.732000350952148,18.69099998474121,9.732000350952148,25.1299991607666,1618033.55,1511186.84,1990643.4206349207,18783389.776908778,0.0511892382764587,0.1086749636030961,0.557849339712861,-0.1053846065814678,0.4472638227042577,-0.2303110272208699,0.3737605053266208,0.8128193795169625,25.0,86.0,86.0,29.0,29.0,24.0,24.0,76,64,53,49,100.0,GRND
2026-03-05,18.8700008392334,19.57999992370605,18.520000457763672,19.190000534057617,2315872.0,-0.0332991600044635,19.501760684765078,19.43815635681152,19.20809129079183,18.71827835083008,17.328447675704957,14.629002704620362,17.530845685219546,21.34081553141861,16.30069676719004,21.34081553141861,14.957964283892416,21.34081553141861,12.156690875167843,21.34081553141861,12.156690875167843,21.34081553141861,6.882322724335031,21.34081553141861,2607821.8,2408649.44,2655822.111111111,55213600.452430725,0.0410554003020888,0.03919029139573,0.5228869027646406,0.1509380492099055,0.5754125799449269,0.4677385232821938,0.7127329499973521,0.9819263832053008,42.0,73.0,73.0,77.0,77.0,89.0,89.0,45,56,64,84,15.789473684210526,GTX
2026-03-05,160.83999633789062,162.0399932861328,154.66000366210938,154.61000061035156,3300665.0,0.0458417540772044,142.92767880266712,135.3599987792969,139.5249989827474,158.07039947509764,190.09379974365237,209.7715997314453,120.37000274658205,163.4600067138672,120.37000274658205,214.8699951171875,120.37000274658205,255.88999938964844,120.37000274658205,255.91000366210935,120.37000274658205,272.6000061035156,120.37000274658205,272.6000061035156,1849594.125,1657097.3,1008951.0515873017,269465151.22112274,0.0570669463339368,0.2405707976068944,0.624215052230418,-0.2509314669173792,0.3744975304904735,-0.2664082265090507,0.3562317269187512,1.8331851897970493,90.0,95.0,95.0,15.0,15.0,22.0,22.0,90,82,73,70,100.0,GWRE
2026-03-05,1.809999942779541,2.430000066757202,1.7400000095367432,1.9850000143051147,216560105.0,0.4596773619830427,1.2950208126634992,1.3203999948501588,1.315333330631256,1.2425999999046329,1.3297500002384186,1.398400000333786,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.9600000381469727,1.0,2.9600000381469727,17078032.625,13716648.1,4089066.28968254,29600024.905768637,0.1508774863771238,-0.0950000286102294,0.4553666791926207,0.4596773619830427,0.7297670950425634,0.0903614332375182,0.5294788605376829,4.176511559152512,98.0,25.0,25.0,94.0,94.0,64.0,64.0,98,95,92,90,100.0,GXAI
2026-03-05,9.149999618530272,9.210000038146973,8.940699577331543,9.18000030517578,2591771.0,-0.0021810749833445,8.90338907686009,8.783200130462646,8.581666787465414,7.858600091934204,7.278000040054321,6.838750021457672,7.429999828338623,10.75,6.110000133514404,10.75,6.110000133514404,10.75,6.110000133514404,10.75,5.579999923706055,10.75,5.519999980926514,10.75,2150079.275,1981243.42,1793672.107142857,22395197.892268658,0.0509939296247183,0.0931899335287853,0.550057774027717,0.3108881939150523,0.655379807972999,0.4120369740120071,0.6856843109509475,1.1987025200636388,67.0,84.0,84.0,89.0,89.0,87.0,87.0,81,90,84,81,78.94736842105263,HLX
2026-03-05,45.84000015258789,47.2400016784668,45.29999923706055,45.66999816894531,1264555.0,0.0028440400507334,41.62003561445611,38.69599998474121,39.044666862487794,42.02300022125244,44.90750009536743,46.95213200719223,30.07999992370605,47.2400016784668,30.07999992370605,51.150001525878906,30.07999992370605,53.79999923706055,30.07999992370605,61.88999938964844,30.07999992370605,62.18000030517578,30.07999992370605,62.18000030517578,1391763.875,1261613.1,1265995.2030456853,72689043.75958538,0.064930953958167,0.3861506070640303,0.6974660980709921,-0.0154639432875135,0.492219744434235,-0.2019498389877609,0.3875326813880701,1.0993437191955744,58.0,97.0,97.0,42.0,42.0,27.0,27.0,95,91,85,82,100.0,HNGE
2026-03-05,80.55999755859375,84.73999786376953,78.55000305175781,82.15499877929688,39358719.0,-0.020070569812116,81.13150796634004,80.36279998779297,84.59833323160807,97.22219940185546,113.3123998260498,107.28084966659546,69.22000122070312,111.45999908447266,69.22000122070312,139.75,69.22000122070312,150.47000122070312,69.22000122070312,153.86000061035156,69.22000122070312,153.86000061035156,29.65999984741211,153.86000061035156,31320060.475,28557944.38,38419328.25,2862753312.631851,0.0649958810130191,-0.0747674533024885,0.4655470559005362,-0.3603811074985653,0.3197780778630286,-0.2009522138222199,0.3880171275724202,0.8152162440528876,25.0,29.0,29.0,9.0,9.0,27.0,27.0,71,57,46,42,78.94736842105263,HOOD
