date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,29.38999938964844,29.96999931335449,28.496999740600582,28.59000015258789,13049800.0,-0.0274652528975826,26.77863626466796,25.492799987792967,26.057999992370604,30.51460018157959,38.44800012588501,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,58.58000183105469,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15099192.5,12927766.0,11630029.452054797,556159856.5524578,0.092700753251363,-0.0222887587557361,0.492353513601612,-0.1721126932493397,0.4105155510389845,-0.5794218582598625,0.2040327875342142,1.2982935737391683,75.0,43.0,43.0,22.0,22.0,8.0,8.0,95,89,82,79,89.47368421052632,FIG
2026-02-27,15.449999809265137,15.899999618530272,14.300000190734863,14.56999969482422,26066200.0,0.2389734946610682,11.471769704064869,11.102399940490722,11.201666609446209,11.441399955749512,10.20969997882843,9.916999816894531,15.899999618530272,9.916999816894531,15.899999618530272,7.210000038146973,15.899999618530272,6.5,15.899999618530272,6.065000057220459,15.899999618530272,3.565000057220459,15.899999618530272,3338985.0,3069002.0,2364898.015873016,55455960.21285057,0.0558176640262797,0.3684676582345469,0.689129705540145,0.5944272939435971,0.7906114682852404,1.1822033864059385,1.0586404658426272,1.41189386501616,81.0,98.0,98.0,95.0,95.0,96.0,96.0,96,91,96,95,100.0,FIGS
2026-02-27,17.440000534057617,18.511999130249023,17.239999771118164,17.969999313354492,3405600.0,-0.0673796886350381,17.694159232832593,17.536400146484375,17.614333470662434,18.544900093078613,19.92215009689331,15.699999809265137,20.76499938964844,15.699999809265137,22.07999992370605,15.699999809265137,24.959999084472656,15.699999809265137,27.575000762939453,15.699999809265137,29.63999938964844,15.699999809265137,38.470001220703125,2534967.5,2349086.0,2087816.2698412696,54114657.17697144,0.0739422280123469,-0.0454296608051454,0.48070027289893,-0.1028806556098663,0.4448448949597989,-0.3543132030258556,0.3132385257008241,1.2141717336998843,69.0,37.0,37.0,28.0,28.0,17.0,17.0,53,41,33,30,57.89473684210527,FIVN
2026-02-27,52.310001373291016,52.34999847412109,50.68000030517578,51.5,2496000.0,0.0042234828193257,49.66804723913841,48.45239990234375,47.73666661580403,45.56540008544922,45.304700050354,42.790000915527344,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,37.619998931884766,57.5,29.200000762939453,57.5,2920260.0,2981966.0,3505186.507936508,159226492.62037277,0.0478252772283172,0.1182129700362779,0.5631070417596936,0.2502390339990363,0.6199425474790357,0.272749472393007,0.6174420325569268,0.8331254252485263,27.0,85.0,85.0,83.0,83.0,80.0,80.0,79,79,71,67,78.94736842105263,FLR
2026-02-27,12.3100004196167,12.979000091552734,12.210000038146973,12.640000343322754,2251000.0,-0.042768215532181,11.862961347958777,11.839999961853028,12.139333311716715,13.066599960327148,13.291500015258787,10.550000190734863,14.5,10.550000190734863,15.25,10.550000190734863,15.25,10.550000190734863,15.25,10.104999542236328,15.25,8.199999809265137,15.25,1565217.5,1468454.0,2163914.6825396824,23625560.3447628,0.0531383171129986,-0.0674241971597411,0.4696243163205417,-0.1066762947634351,0.4429627923040787,-0.0581483774256309,0.456915357518048,0.7233268079511248,20.0,33.0,33.0,28.0,28.0,39.0,39.0,69,55,45,43,78.94736842105263,FLYW
2026-02-27,98.87999725341795,99.1500015258789,95.0,95.54000091552734,1829900.0,0.0115600742037644,91.65501703032692,87.18960021972656,85.90633341471354,76.02039993286132,62.83720001220704,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.01000022888184,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1529155.0,1439422.0,991415.873015873,141616160.15808105,0.0666556663614272,0.3629220274860099,0.6863370499287554,0.8593455563367947,0.9219736302363328,2.3782027914929778,1.63884915548001,1.5423951155314188,85.0,98.0,98.0,97.0,97.0,99.0,99.0,94,96,97,98,89.47368421052632,FORM
2026-02-27,34.38999938964844,34.849998474121094,33.45000076293945,33.63999938964844,1504600.0,-0.0028994573485565,32.71819503348617,33.23062491416931,33.23062491416931,33.23062491416931,33.23062491416931,25.950000762939453,35.79999923706055,25.950000762939453,35.79999923706055,25.950000762939453,35.79999923706055,25.950000762939453,35.79999923706055,25.950000762939453,35.79999923706055,25.950000762939453,35.79999923706055,5045687.5,5045687.5,5045687.5,159790442.18564034,0.0866091696812909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,89,79,70,67,93.33333333333331,FPS
2026-02-27,9.970000267028809,10.600000381469728,9.68000030517578,10.59000015258789,7584200.0,-0.0811059984793949,9.694109422690572,9.342800025939942,9.36150000890096,9.130500020980834,15.234400029182432,7.179999828338623,12.050000190734863,7.179999828338623,16.65999984741211,7.179999828338623,30.899999618530277,7.179999828338623,36.9900016784668,7.179999828338623,36.9900016784668,7.179999828338623,36.9900016784668,7113000.0,7050910.0,7021699.029126214,70273771.18818283,0.1127348084314259,0.0010040390405154,0.5040832456051036,-0.29315841257744,0.3504939155268808,0.0,0.0,1.013002689305689,48.0,54.0,54.0,13.0,13.0,0.0,0.0,92,84,76,73,78.94736842105263,FRMI
2026-02-27,84.44999694824219,84.54000091552734,81.04499816894531,81.38999938964844,1509000.0,0.0392566419905302,74.45874511014178,72.62799987792968,71.7779997507731,68.25879981994629,61.83979976654053,62.25,84.54000091552734,56.27999877929688,84.54000091552734,48.7599983215332,84.54000091552734,46.7599983215332,84.54000091552734,46.7599983215332,84.54000091552734,46.7599983215332,111.62000274658205,1275067.5,1234186.0,1405535.3174603174,107879538.16795348,0.0477384969191971,0.1811188384369537,0.5947850301336614,0.5137120552499983,0.7505880732900986,0.4697180350471499,0.7129963205868626,0.9071757103221983,35.0,92.0,92.0,94.0,94.0,88.0,88.0,91,89,91,90,100.0,FRPT
2026-02-27,19.1200008392334,19.149999618530277,17.1299991607666,17.5,10176000.0,0.0645880742702054,15.065700043900655,12.998400001525878,12.34133332570394,11.427700004577638,10.627349982261658,7.869999885559082,20.270000457763672,7.869999885559082,20.270000457763672,7.869999885559082,20.270000457763672,7.284999847412109,20.270000457763672,6.289999961853027,20.270000457763672,4.650000095367432,20.270000457763672,10714757.5,9087806.0,4467591.666666667,293016233.8308954,0.1033519172350356,0.9274194246152184,0.9706053135746,0.5494327879099448,0.768300527789453,1.5527371726980732,1.2383955072720096,2.39832963695951,94.0,99.0,99.0,94.0,94.0,97.0,97.0,99,98,97,96,100.0,FSLY
2026-02-27,13.65999984741211,13.81999969482422,13.359999656677246,13.8100004196167,5442700.0,0.0029368547862793,11.872407032000284,11.397599983215333,11.288000011444092,10.784600048065183,9.793500032424928,9.600000381469728,13.84000015258789,9.170000076293944,13.84000015258789,7.690000057220459,13.84000015258789,7.599999904632568,13.84000015258789,6.170000076293945,13.84000015258789,4.130000114440918,13.84000015258789,8508185.0,8252162.0,13827671.031746032,98340293.7430811,0.0663784071893884,0.150800335224158,0.5795173100193209,0.4672394448693808,0.7275442011313423,0.8021108159501653,0.8742482234158853,0.6153013750809245,14.0,89.0,89.0,93.0,93.0,93.0,93.0,93,89,92,90,100.0,FSM
2026-02-27,305.79998779296875,319.04998779296875,300.8500061035156,306.5,7558300.0,-0.0136757213104604,285.1696099332162,282.6188000488281,282.22533264160154,250.8105993652344,209.9967483520508,255.55499267578125,323.510009765625,162.07000732421875,323.510009765625,149.5,323.510009765625,149.5,323.510009765625,110.28836930488056,323.510009765625,80.89281326289193,323.510009765625,1958430.0,1723882.0,1543562.3015873015,516136892.62435913,0.0582543449043275,0.1093375307641781,0.5586375690503332,0.8646340719083461,0.9245959894225784,1.0442532209045003,0.9917174519845856,1.2687728885229153,73.0,83.0,83.0,97.0,97.0,95.0,95.0,75,96,95,93,94.73684210526316,FTAI
2026-02-27,3.5199999809265137,3.5199999809265137,3.3399999141693115,3.4200000762939453,4160800.0,0.0322580329404973,3.0497411808969805,2.9696000003814698,2.9586666584014893,2.829000000953674,2.6432000017166137,2.400000095367432,3.5199999809265137,2.289999961853028,3.5199999809265137,1.940000057220459,3.5199999809265137,1.940000057220459,3.5199999809265137,1.2599999904632568,3.5199999809265137,1.0,3.5199999809265137,3631345.0,3293042.0,2308406.3492063493,12299721.835347414,0.0807448370965127,0.113924014341028,0.560947219598346,0.5438596601301284,0.7655370410166923,0.6525820618795801,0.8017081518294025,1.5730960891042811,86.0,84.0,84.0,94.0,94.0,91.0,91.0,95,90,92,90,100.0,GAU
2026-02-27,12.90999984741211,15.31999969482422,11.4399995803833,15.0,6204647.0,0.0,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,11.4399995803833,15.31999969482422,11.4399995803833,15.31999969482422,11.4399995803833,15.31999969482422,11.4399995803833,15.31999969482422,11.4399995803833,15.31999969482422,11.4399995803833,15.31999969482422,6204647.0,6204647.0,6204647.0,80101991.823246,0.3391608616047621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,58,46,37,35,0.0,GENB
2026-02-27,1.6799999475479126,1.75,1.6100000143051147,1.6299999952316284,11296000.0,0.018181801105005,1.6715706197626146,1.6055999994277954,1.5599999944369,1.4764000034332276,1.350900001525879,1.2599999904632568,2.009999990463257,1.1799999475479126,2.009999990463257,1.0399999618530271,2.009999990463257,1.0399999618530271,2.009999990463257,1.0399999618530271,2.009999990463257,1.0399999618530271,2.009999990463257,14671290.0,12987602.0,10809931.746031746,31455735.255794525,0.0905485207486631,0.2631578145406468,0.6360980236157938,0.4482758585252886,0.7181409320701524,0.1914893527079151,0.578020752444473,1.357204684052305,78.0,96.0,96.0,92.0,92.0,74.0,74.0,89,86,88,85,63.1578947368421,GERN
2026-02-27,873.5999755859375,876.35498046875,853.3400268554688,867.7000122070312,2453900.0,-0.0032631795119206,811.1910827638858,785.75919921875,766.0726643880208,722.0238269042969,660.2235357666016,639.4299926757812,894.9299926757812,574.9566377666836,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,251.65787217015745,894.9299926757812,2965077.5,2964244.0,3248864.285714286,2218996861.36261,0.0448397593607363,0.2276731581615809,0.6182287443130983,0.526902349614425,0.7571286023152765,0.4052405338614573,0.6817167009525026,0.9126504646678728,35.0,95.0,95.0,94.0,94.0,86.0,86.0,91,90,89,86,94.73684210526316,GEV
2026-02-27,58.84000015258789,59.119998931884766,58.06999969482422,58.459999084472656,2495400.0,0.0054682107368604,54.90516865521215,54.76320022583008,54.157666778564455,50.79340003967285,45.931599922180176,48.16999816894531,61.63999938964844,40.220001220703125,61.63999938964844,35.459999084472656,61.63999938964844,35.040000915527344,61.63999938964844,23.86000061035156,61.63999938964844,17.32120470495512,61.63999938964844,3351432.5,3178218.0,3517943.6507936507,171494447.42177963,0.0509779765448281,-0.0434075474199876,0.4817185639731087,0.4453451603006855,0.7166877183455407,0.7917174141045527,0.8692061288796603,0.952668044936966,40.0,38.0,38.0,92.0,92.0,93.0,93.0,79,88,89,87,100.0,GFI
2026-02-27,47.54999923706055,47.59000015258789,45.5,45.900001525878906,2836800.0,0.0134271332630231,45.80752587741051,45.20580001831055,44.91433334350586,41.97969993591309,38.72789989471436,39.18000030517578,50.97999954223633,34.880001068115234,50.97999954223633,32.02000045776367,50.97999954223633,31.59000015258789,50.97999954223633,31.51000022888184,50.97999954223633,29.770000457763672,50.97999954223633,3899945.0,4716540.0,2923232.53968254,172259711.9344139,0.0488584160515797,0.0384363023879388,0.5229332962168879,0.3742774952035141,0.6814481616322912,0.3997644253271633,0.6790601061887588,1.3341206855967505,77.0,68.0,68.0,90.0,90.0,86.0,86.0,78,82,82,80,73.68421052631578,GFS
2026-02-27,34.970001220703125,35.40999984741211,34.46500015258789,35.40999984741211,1011900.0,-0.0275305308391125,34.84524151470828,34.74880004882812,35.13333346048991,36.975400085449216,36.786600036621095,29.5,40.52999877929688,29.5,41.93999862670898,29.5,41.93999862670898,29.5,41.93999862670898,29.5,41.93999862670898,26.63999938964844,44.20000076293945,1833722.5,1642850.0,1754221.4285714286,89549037.29085922,0.0544440784643296,-0.0770651416200089,0.4647693523197084,-0.1137860610223968,0.4394373491794445,0.0571341984592683,0.512841766852116,1.045319861069827,52.0,31.0,31.0,27.0,27.0,58.0,58.0,73,59,49,46,73.68421052631578,GLBE
2026-02-27,150.3800048828125,154.5,146.61000061035156,148.99000549316406,14544800.0,0.0023996840427875,132.57494021422383,124.72403930664062,119.50963338216144,106.91945663452148,96.23543174743652,90.84045541803384,161.7980210418214,81.51785319669835,161.7980210418214,77.24582263520622,161.7980210418214,71.06448491083873,161.7980210418214,54.379678663766576,161.7980210418214,36.7559598232594,161.7980210418214,10083620.0,9026382.0,6980629.365079365,1705132609.459381,0.0600672468922882,0.4447706011812156,0.7275541610165138,0.8162831441867786,0.9006207362993373,1.257118521519604,1.0949836380828712,1.4445144517259951,82.0,98.0,98.0,97.0,97.0,96.0,96.0,97,96,94,94,89.47368421052632,GLW
2026-02-27,225.3699951171875,233.22000122070312,223.05999755859372,231.55999755859372,1125000.0,-0.0383187998824353,211.5560514929143,200.03199951171877,194.41799926757807,174.71379943847657,170.08879943847657,155.44000244140625,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,99.5,241.08999633789065,1253785.0,1258954.0,1054191.6666666667,305091384.97657776,0.0502465893682138,0.2939656512976365,0.6516121611585566,0.517030148228826,0.7522333802739056,0.2052515562144659,0.5846971354168189,1.1893330592950364,67.0,96.0,96.0,94.0,94.0,75.0,75.0,94,94,89,87,52.63157894736842,GNRC
2026-02-27,13.729999542236328,14.149999618530272,13.470000267028809,14.06999969482422,1513700.0,-0.0330986107987231,13.405484036617406,13.176400032043455,12.922666708628336,11.762600021362305,10.973899993896485,10.699999809265137,15.640000343322754,9.3100004196167,15.640000343322754,9.18000030517578,15.640000343322754,8.649999618530273,15.640000343322754,7.079999923706055,15.640000343322754,3.140000104904175,15.640000343322754,1527715.0,1394694.0,1866211.9047619049,25308297.4851656,0.0666771505682135,0.1508800663047447,0.5795574608082391,0.3527093653452215,0.6707534056655542,0.3798994779327906,0.6694231322501591,0.8186181837667085,26.0,89.0,89.0,89.0,89.0,85.0,85.0,86,88,83,84,42.10526315789473,GPRE
2026-02-27,11.380000114440918,11.850000381469728,10.979999542236328,11.81999969482422,2636000.0,-0.0281810352374921,11.12913342873086,10.948000030517578,11.141000016530354,12.046800022125243,12.787399997711182,9.732000350952148,12.6899995803833,9.732000350952148,14.239999771118164,9.732000350952148,16.2189998626709,9.732000350952148,16.510000228881836,9.732000350952148,19.20499992370605,9.732000350952148,25.1299991607666,1608677.5,1522472.0,1995629.365079365,20996428.724651337,0.0506565263299061,-0.0206540252566118,0.4931767288293226,-0.0975415999781584,0.447492314900661,-0.2691072358707971,0.354574033345767,0.806100335137143,25.0,43.0,43.0,29.0,29.0,22.0,22.0,69,56,46,43,94.73684210526316,GRND
2026-02-27,4.670000076293945,4.715000152587891,4.565000057220459,4.690000057220459,2768500.0,-0.0105931601949658,4.482002823137039,4.467599983215332,4.553999964396159,4.437599983215332,4.102099993228912,4.010000228881836,5.454999923706055,3.825000047683716,5.454999923706055,3.1700000762939453,5.454999923706055,3.1600000858306885,5.454999923706055,2.5,5.454999923706055,1.2300000190734863,5.454999923706055,3667732.5,3451476.0,2655703.571428572,14178786.804077623,0.0547155973524724,-0.0371133673975319,0.4848881722567911,0.2193211930341434,0.6046116510911517,0.4194529271859506,0.6886114820638821,1.381077519140072,79.0,40.0,40.0,81.0,81.0,86.0,86.0,68,66,81,79,94.73684210526316,GROY
2026-02-27,145.32000732421875,146.3300018310547,139.2100067138672,140.36000061035156,2042800.0,0.0086063678331853,137.29748181772018,136.53319946289062,140.32233327229818,161.45699981689452,193.20979995727535,120.37000274658205,170.75999450683594,120.37000274658205,229.8500061035156,120.37000274658205,255.88999938964844,120.37000274658205,264.1300048828125,120.37000274658205,272.6000061035156,120.37000274658205,272.6000061035156,1702427.5,1575624.0,984154.3650793652,257727620.87760925,0.0582320642837985,-0.1067674402638441,0.4498119390442657,-0.3220749817575753,0.3361553681976181,-0.3285278229658949,0.3257476469535249,1.7298378795106104,89.0,26.0,26.0,11.0,11.0,18.0,18.0,77,64,53,50,100.0,GWRE
2026-02-27,28.32999992370605,28.530000686645508,27.709999084472656,28.040000915527344,11565700.0,0.0107027909279886,25.949020911445054,25.817599868774412,25.451666577657065,23.46159996032715,19.9416999912262,22.020000457763672,28.739999771118164,16.1299991607666,28.739999771118164,14.34000015258789,28.739999771118164,12.899999618530272,28.739999771118164,8.930000305175781,28.739999771118164,5.949999809265137,28.739999771118164,6614762.5,6066232.0,6987087.301587301,181926920.6688404,0.0569410014828073,0.0461595274564878,0.5268225396237621,0.7975888015400145,0.8913509742068749,1.444348537595174,1.1858135179523237,0.9467124446115454,39.0,70.0,70.0,97.0,97.0,97.0,97.0,86,95,94,94,100.0,HBM
